"household_id","coupon_count"
673,0
674,262
675,124
676,325
677,0
678,0
679,219
680,153
681,158
682,103
683,0
684,241
685,104
686,0
687,136
688,108
689,0
690,167
691,103
692,160
693,242
694,97
695,236
696,104
697,144
698,96
699,207
700,80
701,0
702,180
703,199
704,0
705,131
706,191
707,222
708,112
709,263
710,233
711,0
712,307
713,0
714,233
715,153
716,48
717,0
718,284
719,0
720,103
721,0
722,152
723,0
724,0
725,187
726,143
727,142
728,165
729,33
730,0
731,167
732,277
733,104
734,56
735,0
736,0
737,0
738,177
739,0
740,183
741,56
742,236
743,82
744,193
745,254
746,0
747,153
748,68
749,153
750,0
751,0
752,153
753,0
754,154
755,243
756,0
757,33
758,0
759,47
760,105
761,150
762,284
763,97
764,48
765,0
766,278
767,0
768,166
769,49
770,0
771,245
772,0
773,0
774,0
775,0
776,167
777,0
778,63
779,75
780,97
781,0
782,0
783,0
784,153
785,0
786,222
787,153
788,283
789,0
790,68
791,0
792,0
793,56
794,0
795,47
796,0
797,213
798,0
799,0
800,271
801,0
802,153
803,115
804,201
805,227
806,260
807,165
808,105
809,0
810,0
811,0
812,103
813,0
814,0
815,0
816,259
817,224
818,0
819,0
820,104
821,0
822,0
823,104
824,0
825,213
826,0
827,0
828,0
829,0
830,160
831,0
832,0
833,0
834,47
835,0
836,63
837,0
838,0
839,0
840,166
841,33
842,213
843,0
844,180
845,262
846,0
847,0
848,0
849,220
850,153
851,0
852,56
853,160
854,49
855,195
856,200
857,185
858,0
859,146
860,0
861,47
862,48
863,110
864,214
865,0
866,0
867,153
868,187
869,0
870,0
871,201
872,0
873,180
874,0
875,0
876,238
877,162
878,257
879,61
880,0
881,192
882,153
883,221
884,0
885,56
886,137
887,0
888,318
889,275
890,0
891,241
892,0
893,68
894,0
895,314
896,229
897,0
898,193
899,0
900,221
901,147
902,0
903,144
904,0
905,0
906,173
907,103
908,160
909,269
910,0
911,153
912,0
913,80
914,0
915,104
916,160
917,0
918,151
919,49
920,165
921,0
922,182
923,82
924,95
925,49
926,287
927,56
928,177
929,170
930,0
931,124
932,276
933,0
934,230
935,47
936,252
937,0
938,56
939,104
940,56
941,174
942,222
943,131
944,56
945,0
946,68
947,228
948,0
949,202
950,0
951,0
952,167
953,103
954,97
955,185
956,160
957,165
958,0
959,0
960,200
961,207
962,0
963,0
964,48
965,35
966,0
967,0
968,247
969,0
970,0
971,116
972,239
973,214
974,0
975,188
976,112
977,0
978,117
979,240
980,0
981,0
982,271
983,205
984,56
985,0
986,48
987,97
988,158
989,260
990,0
991,0
992,0
993,261
994,0
995,109
996,158
997,312
998,236
999,95
1000,153
1001,115
1002,0
1003,47
1004,174
1005,153
1006,0
1007,153
1008,0
1009,0
1010,56
1011,130
1012,144
1013,0
1014,187
1015,219
1016,101
1017,195
1018,200
1019,49
1020,187
1021,50
1022,0
1023,0
1024,195
1025,110
1026,0
1027,0
1028,0
1029,305
1030,0
1031,104
1032,181
1033,0
1034,105
1035,0
1036,0
1037,0
1038,104
1039,180
1040,179
1041,213
1042,224
1043,0
1044,0
1045,192
1046,141
1047,97
1048,56
1049,0
1050,188
1051,0
1053,174
1054,0
1055,131
1056,257
1057,194
1058,160
1059,0
1060,245
1061,116
1062,104
1063,0
1064,145
1065,152
1066,186
1067,103
1068,0
1069,210
1070,252
1071,132
1072,97
1073,179
1074,187
1075,49
1076,56
1077,0
1078,241
1079,0
1080,0
1081,235
1082,195
1083,49
1084,235
1085,206
1086,0
1087,215
1088,68
1089,48
1090,0
1091,206
1092,0
1093,0
1094,255
1095,0
1096,0
1097,153
1098,234
1099,0
1100,0
1101,0
1102,96
1103,195
1104,234
1106,0
1107,0
1108,0
1109,0
1110,0
1111,318
1112,0
1113,195
1114,0
1115,0
1116,95
1117,240
1118,0
1119,104
1120,49
1121,49
1122,153
1123,153
1124,49
1125,56
1126,63
1127,68
1128,276
1129,0
1130,242
1131,124
1132,96
1133,56
1134,200
1135,0
1136,96
1137,180
1138,214
1139,254
1140,0
1141,48
1142,230
1143,0
1144,0
1145,204
1146,248
1147,0
1148,0
1149,0
1150,0
1151,56
1152,0
1153,49
1154,188
1155,0
1156,0
1157,153
1158,193
1159,163
1160,160
1161,0
1162,0
1163,234
1164,153
1165,56
1166,235
1167,264
1168,0
1169,164
1170,0
1171,0
1172,117
1173,0
1174,97
1175,167
1176,0
1177,0
1178,247
1179,166
1180,157
1181,111
1182,96
1185,0
1186,174
1187,221
1188,97
1189,0
1190,222
1191,105
1192,0
1193,153
1194,0
1195,0
1196,0
1197,183
1198,0
1200,0
1201,0
1202,0
1203,215
1204,105
1205,0
1206,195
1207,153
1208,0
1209,0
1210,0
1211,119
1212,0
1213,0
1214,0
1215,0
1216,225
1217,35
1218,56
1219,105
1220,0
1221,0
1222,234
1223,33
1224,104
1225,0
1226,195
1227,56
1228,233
1229,215
1230,0
1231,0
1232,0
1233,0
1234,251
1235,0
1236,161
1237,106
1238,198
1239,97
1240,206
1241,0
1242,0
1243,0
1244,0
1245,180
1246,110
1247,222
1248,229
1249,0
1250,0
1251,49
1252,0
1253,0
1254,0
1255,0
1256,280
1257,5
1258,173
1259,49
1260,104
1261,179
1262,0
1263,233
1264,195
1265,56
1266,184
1267,0
1268,0
1269,97
1270,140
1271,186
1272,235
1273,0
1274,0
1275,0
1276,0
1277,205
1278,0
1279,174
1280,0
1281,0
1282,173
1283,0
1284,93
1285,105
1286,0
1287,154
1288,105
1289,150
1290,0
1291,172
1292,0
1293,104
1294,97
1295,0
1296,180
1297,118
1298,0
1299,249
1300,49
1301,166
1302,0
1303,145
1304,56
1305,229
1306,250
1307,153
1308,0
1309,0
1310,0
1311,0
1312,234
1313,0
1314,246
1315,0
1316,199
1317,227
1318,153
1319,47
1320,0
1321,180
1322,0
1323,0
1324,0
1325,105
1326,218
1327,0
1328,0
1329,0
1330,103
1331,153
1332,0
1333,75
1334,0
1335,0
1336,247
1337,262
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,99
1345,103
1346,0
1347,56
1348,0
1349,112
1350,95
1351,97
1352,184
1353,232
1354,56
1355,0
1356,165
1357,203
1358,0
1359,0
1360,0
1361,0
1362,0
1363,56
1364,177
1365,0
1366,207
1367,197
1368,0
1369,97
1370,194
1371,0
1372,0
1373,0
1374,124
1375,210
1376,137
1377,0
1378,297
1379,262
1380,0
1381,0
1382,200
1383,160
1384,0
1385,138
1386,0
1387,49
1388,247
1389,48
1390,157
1391,245
1392,203
1393,271
1394,174
1395,0
1396,160
1397,206
1398,0
1399,0
1400,0
1401,0
1402,104
1403,153
1404,0
1405,33
1406,199
1407,0
1408,68
1409,153
1410,0
1411,0
1412,193
1413,0
1414,0
1415,0
1416,0
1417,56
1418,153
1419,75
1420,190
1421,240
1422,0
1423,153
1424,49
1425,165
1426,47
1427,0
1428,89
1429,33
1430,227
1431,153
1432,0
1433,0
1434,200
1435,0
1436,0
1437,215
1438,33
1439,0
1440,56
1441,0
1442,0
1443,105
1444,0
1445,234
1446,188
1447,33
1448,56
1449,0
1450,0
1451,206
1452,214
1453,291
1454,137
1456,48
1457,0
1458,160
1459,199
1460,56
1461,167
1462,199
1463,200
1464,105
1465,0
1466,0
1467,104
1468,110
1469,0
1470,265
1471,0
1472,0
1473,169
1474,56
1475,194
1476,221
1477,0
1478,0
1479,33
1480,0
1481,138
1482,0
1483,191
1484,56
1485,97
1486,0
1487,0
1488,179
1489,257
1490,207
1491,219
1492,144
1493,49
1494,180
1495,56
1496,0
1497,0
1498,0
1499,49
1500,0
1501,158
1502,134
1503,0
1505,186
1506,111
1507,0
1508,95
1509,111
1510,138
1511,165
1512,0
1513,0
1514,0
1515,195
1516,0
1517,215
1518,47
1519,0
1520,123
1521,0
1522,0
1523,0
1524,33
1525,0
1526,153
1527,321
1528,269
1529,257
1530,50
1531,0
1532,105
1533,0
1534,263
1535,205
1536,222
1537,153
1538,0
1539,0
1540,187
1541,271
1542,153
1543,0
1544,144
1545,160
1546,150
1547,104
1548,238
1549,200
1550,0
1552,0
1553,0
1554,0
1555,138
1556,195
1557,229
1558,200
1559,0
1560,0
1561,0
1562,0
1563,153
1564,0
1565,0
1566,89
1567,97
1568,212
1569,47
1570,0
1571,0
1572,56
1573,0
1574,0
1575,56
1576,0
1577,179
1578,104
1579,219
1580,47
1581,68
1582,174
1583,0
1584,200
1585,186
1586,221
1587,48
1588,186
1589,0
1590,283
1591,117
1592,56
1593,49
1594,33
1595,153
1596,0
1597,0
1598,230
1599,195
1600,0
1601,99
1602,270
1603,0
1604,153
1605,56
1606,0
1607,200
1608,0
1609,131
1610,0
1611,0
1612,0
1613,211
1614,0
1615,49
1616,0
1617,305
1618,186
1619,153
1620,284
1621,105
1622,82
1623,0
1624,56
1625,0
1626,0
1627,56
1629,0
1630,153
1631,215
1632,26
1633,312
1634,129
1635,0
1636,0
1637,0
1638,0
1639,186
1640,221
1641,0
1642,245
1643,0
1644,0
1645,0
1646,48
1647,0
1648,199
1649,0
1650,0
1651,56
1652,0
1653,222
1654,0
1655,0
1656,0
1657,0
1658,0
1659,160
1660,48
1661,0
1662,284
1663,89
1664,0
1665,0
1666,56
1667,49
1668,82
1669,0
1670,0
1671,85
1672,97
1673,206
1674,0
1675,259
1676,208
1677,274
1678,188
1679,0
1680,0
1681,81
1682,0
1683,96
1684,0
1685,97
1686,49
1687,198
1688,0
1689,104
1690,0
1691,0
1692,153
1693,236
1694,213
1695,48
1696,187
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,123
1704,0
1705,295
1706,0
1707,185
1708,153
1709,48
1710,275
1711,0
1712,0
1713,0
1714,0
1715,0
1716,174
1717,56
1718,0
1719,0
1720,222
1721,0
1722,172
1723,153
1724,0
1725,0
1726,200
1728,0
1729,179
1730,0
1731,235
1732,188
1733,16
1734,0
1735,104
1736,0
1737,0
1738,0
1739,0
1740,160
1741,0
1742,153
1743,0
1744,33
1745,214
1746,105
1747,144
1748,0
1749,167
1750,0
1751,145
1752,236
1753,167
1754,241
1755,0
1756,166
1757,0
1758,63
1759,194
1760,0
1761,56
1762,257
1763,229
1764,265
1765,35
1766,0
1767,271
1768,48
1769,221
1770,0
1771,0
1772,200
1773,109
1774,153
1775,0
1776,179
1777,75
1778,257
1779,212
1780,0
1781,153
1782,0
1783,148
1784,56
1785,26
1786,0
1787,0
1788,179
1789,0
1790,139
1791,153
1792,49
1793,56
1794,104
1795,249
1796,68
1797,195
1798,48
1799,0
1800,49
1801,0
1802,109
1803,310
1804,222
1805,0
1806,204
1807,232
1808,95
1809,49
1810,153
1811,0
1812,105
1813,0
1814,105
1815,0
1816,180
1817,0
1818,0
1819,0
1820,146
1821,215
1822,123
1823,214
1824,160
1825,47
1826,33
1827,0
1828,176
1829,153
1831,250
1832,56
1833,246
1834,195
1835,279
1836,181
1837,129
1838,0
1839,33
1840,56
1841,56
1842,0
1843,0
1844,0
1845,264
1846,0
1847,105
1848,160
1849,153
1850,87
1851,0
1852,244
1853,0
1854,160
1855,0
1856,227
1857,47
1858,105
1859,50
1860,56
1861,158
1862,217
1863,0
1864,187
1865,300
1866,0
1867,0
1868,0
1869,195
1870,0
1871,0
1872,191
1873,252
1874,0
1875,0
1877,5
1878,0
1879,153
1880,0
1881,104
1882,0
1883,227
1884,0
1885,0
1886,0
1887,48
1888,0
1889,105
1890,56
1891,0
1892,222
1893,0
1894,112
1895,63
1896,56
1898,0
1899,250
1900,104
1901,220
1902,0
1903,0
1904,0
1905,112
1906,195
1907,262
1908,0
1909,0
1910,0
1911,153
1912,97
1913,0
1914,193
1915,0
1916,221
1917,299
1918,97
1919,206
1920,203
1921,89
1922,160
1923,210
1924,236
1925,104
1926,0
1927,188
1928,160
1929,208
1930,187
1931,131
1932,56
1933,103
1934,0
1935,174
1936,172
1937,158
1938,0
1939,105
1940,98
1941,104
1942,104
1943,295
1944,291
1945,0
1946,63
1947,220
1948,56
1949,56
1950,33
1951,0
1952,0
1953,104
1954,242
1955,263
1956,0
1957,56
1958,0
1959,95
1960,0
1961,80
1962,38
1963,99
1964,56
1965,226
1966,239
1967,0
1968,153
1969,153
1970,56
1971,200
1972,153
1973,0
1974,200
1975,264
1976,222
1977,0
1978,221
1979,154
1980,56
1981,49
1982,97
1983,0
1984,0
1985,309
1986,0
1987,56
1988,47
1989,131
1990,153
1991,0
1992,0
1993,48
1994,0
1995,264
1996,104
1997,137
1998,200
1999,0
2000,0
2001,0
2002,47
2003,0
2004,222
2005,0
2006,170
2007,283
2008,89
2009,0
2010,0
2011,153
2012,221
2013,56
2014,49
2015,192
2016,48
2017,195
2018,119
2019,222
2020,186
2021,49
2022,0
2023,0
2024,147
2025,0
2026,0
2027,200
2028,0
2029,68
2030,132
2031,0
2032,49
2033,56
2034,105
2035,49
2036,47
2037,203
2038,0
2040,0
2041,153
2042,131
2043,0
2044,48
2045,0
2046,47
2047,221
2048,0
2049,0
2050,200
2051,214
2052,0
2053,165
2054,0
2055,131
2056,89
2057,97
2058,264
2059,49
2060,0
2061,0
2062,213
2063,47
2064,153
2065,63
2066,198
2068,149
2069,97
2070,193
2071,104
2073,0
2074,49
2075,68
2076,332
2077,0
2078,179
2079,229
2080,241
2081,49
2082,193
2083,174
2084,153
2085,228
2086,195
2087,194
2088,247
2089,0
2090,0
2091,0
2092,153
2093,0
2094,56
2095,207
2096,0
2097,265
2098,33
2099,56
2100,160
2101,0
2102,115
2103,0
2104,0
2105,0
2106,0
2107,187
2108,105
2109,180
2110,334
2111,163
2112,228
2113,0
2114,200
2115,234
2116,154
2117,203
2118,0
2119,0
2120,0
2121,154
2122,0
2123,153
2124,255
2125,0
2126,0
2127,0
2128,104
2129,227
2130,153
2131,195
2132,0
2133,230
2134,269
2135,0
2136,0
2137,144
2138,124
2139,187
2140,0
2141,227
2142,192
2143,0
2144,35
2145,35
2146,96
2147,180
2148,200
2149,165
2150,0
2151,0
2152,0
2153,0
2154,131
2155,0
2156,197
2157,0
2158,56
2159,49
2160,0
2161,0
2162,205
2163,0
2164,124
2165,0
2166,0
2167,264
2168,207
2169,0
2170,271
2171,205
2172,0
2173,56
2174,0
2175,0
2176,153
2177,0
2178,273
2179,49
2180,0
2181,49
2182,144
2183,212
2184,146
2185,311
2186,115
2187,49
2188,215
2189,0
2190,222
2191,0
2192,0
2193,260
2194,322
2195,0
2196,0
2197,0
2198,121
2199,213
2200,296
2202,0
2203,180
2204,104
2205,200
2206,0
2207,232
2208,269
2209,179
2210,162
2211,104
2212,0
2213,82
2214,0
2215,200
2216,0
2217,269
2218,0
2219,0
2220,0
2221,165
2222,84
2223,95
2224,199
2225,165
2226,263
2227,0
2228,227
2229,0
2230,33
2231,104
2232,0
2233,309
2234,146
2235,175
2236,213
2237,194
2238,153
2239,33
2240,262
2241,56
2242,0
2243,99
2244,253
2245,221
2246,0
2247,49
2248,33
2249,0
2250,56
2251,0
2252,0
2253,0
2254,82
2255,0
2256,0
2257,0
2258,0
2260,160
2261,213
2262,265
2263,223
2264,222
2266,210
2267,0
2268,0
2269,160
2270,255
2271,0
2272,0
2273,49
2274,199
2275,56
2276,0
2277,209
2278,138
2279,68
2280,293
2281,68
2282,106
2283,0
2284,270
2285,0
2286,50
2287,0
2288,167
2289,105
2290,0
2291,0
2292,0
2293,33
2294,242
2295,255
2296,236
2297,0
2298,104
2299,66
2300,195
2301,200
2302,97
2303,153
2304,0
2305,276
2306,0
2307,256
2308,0
2309,0
2310,56
2311,0
2312,227
2313,0
2314,160
2316,47
2317,356
2318,304
2319,48
2320,0
2321,0
2322,254
2323,0
2324,287
2326,0
2327,49
2328,285
2329,188
2330,223
2331,247
2332,0
2333,0
2334,269
2335,0
2336,82
2337,202
2338,35
2340,0
2341,297
2342,63
2343,212
2344,153
2345,216
2346,49
2347,56
2348,0
2349,0
2350,153
2351,272
2352,0
2353,0
2354,165
2355,0
2356,95
2357,0
2358,104
2359,180
2360,253
2361,229
2362,0
2363,0
2364,111
2366,209
2367,205
2368,0
2369,112
2370,186
2371,214
2372,97
2373,89
2374,171
2375,104
2376,131
2377,103
2378,173
2379,56
2380,215
2381,160
2382,0
2383,0
2384,0
2385,89
2386,35
2387,0
2388,35
2389,0
2390,63
2391,56
2392,0
2393,110
2394,33
2395,271
2396,0
2397,0
2398,56
2399,0
2400,89
2401,0
2402,0
2403,0
2404,0
2405,153
2406,234
2407,205
2408,0
2409,0
2410,132
2411,97
2412,222
2413,0
2414,0
2415,49
2416,153
2417,0
2418,0
2419,56
2420,200
2421,203
2422,0
2423,104
2424,201
2425,142
2426,153
2427,311
2428,0
2429,47
2430,138
2431,0
2432,236
2433,0
2434,0
2435,0
2436,0
2437,153
2438,153
2439,49
2440,49
2441,151
2442,0
2443,233
2445,254
2446,186
2447,153
2448,251
2449,0
2450,26
2451,274
2452,268
2453,193
2454,0
2455,186
2456,56
2457,47
2458,0
2459,311
2460,0
2461,0
2462,260
2463,0
2464,0
2465,0
2466,138
2467,229
2468,75
2469,0
2470,105
2471,0
2472,56
2473,0
2474,99
2475,137
2476,0
2477,47
2478,160
2479,218
2480,0
2481,186
2482,97
2483,56
2484,146
2485,123
2486,75
2487,0
2488,266
2489,323
2490,0
2491,0
2492,0
2493,103
2494,68
2495,0
2496,188
2497,153
2498,198
2499,105
2500,207
